profileID,respID,qID,altID,obsID,type,price,freshness,image
31,1,1,1,1,Fuji,4,Excellent,images/fuji.jpg
92,1,1,2,1,Gala,3,Poor,images/gala.jpg
86,1,1,3,1,Fuji,2.5,Poor,images/fuji.jpg
99,1,2,1,2,Pink Lady,3.5,Poor,images/pinkLady.jpg
30,1,2,2,2,Red Delicious,3.5,Excellent,images/redDelicious.jpg
1,1,2,3,2,Fuji,1,Excellent,images/fuji.jpg
51,1,3,1,3,Fuji,2.5,Average,images/fuji.jpg
99,1,3,2,3,Pink Lady,3.5,Poor,images/pinkLady.jpg
7,1,3,3,3,Gala,1.5,Excellent,images/gala.jpg
55,1,4,1,4,Red Delicious,2.5,Average,images/redDelicious.jpg
25,1,4,2,4,Red Delicious,3,Excellent,images/redDelicious.jpg
96,1,4,3,4,Fuji,3.5,Poor,images/fuji.jpg
84,1,5,1,5,Pink Lady,2,Poor,images/pinkLady.jpg
82,1,5,2,5,Gala,2,Poor,images/gala.jpg
32,1,5,3,5,Gala,4,Excellent,images/gala.jpg
88,1,6,1,6,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
49,1,6,2,6,Pink Lady,2,Average,images/pinkLady.jpg
72,1,6,3,6,Gala,1,Poor,images/gala.jpg
17,2,1,1,7,Gala,2.5,Excellent,images/gala.jpg
24,2,1,2,7,Pink Lady,3,Excellent,images/pinkLady.jpg
40,2,1,3,7,Red Delicious,1,Average,images/redDelicious.jpg
83,2,2,1,8,Honeycrisp,2,Poor,images/honeycrisp.jpg
67,2,2,2,8,Gala,4,Average,images/gala.jpg
105,2,2,3,8,Red Delicious,4,Poor,images/redDelicious.jpg
54,2,3,1,9,Pink Lady,2.5,Average,images/pinkLady.jpg
23,2,3,2,9,Honeycrisp,3,Excellent,images/honeycrisp.jpg
52,2,3,3,9,Gala,2.5,Average,images/gala.jpg
19,2,4,1,10,Pink Lady,2.5,Excellent,images/pinkLady.jpg
39,2,4,2,10,Pink Lady,1,Average,images/pinkLady.jpg
91,2,4,3,10,Fuji,3,Poor,images/fuji.jpg
47,2,5,1,11,Gala,2,Average,images/gala.jpg
62,2,5,2,11,Gala,3.5,Average,images/gala.jpg
64,2,5,3,11,Pink Lady,3.5,Average,images/pinkLady.jpg
29,2,6,1,12,Pink Lady,3.5,Excellent,images/pinkLady.jpg
10,2,6,2,12,Red Delicious,1.5,Excellent,images/redDelicious.jpg
96,2,6,3,12,Fuji,3.5,Poor,images/fuji.jpg
41,3,1,1,13,Fuji,1.5,Average,images/fuji.jpg
76,3,1,2,13,Fuji,1.5,Poor,images/fuji.jpg
96,3,1,3,13,Fuji,3.5,Poor,images/fuji.jpg
16,3,2,1,14,Fuji,2.5,Excellent,images/fuji.jpg
55,3,2,2,14,Red Delicious,2.5,Average,images/redDelicious.jpg
42,3,2,3,14,Gala,1.5,Average,images/gala.jpg
102,3,3,1,15,Gala,4,Poor,images/gala.jpg
92,3,3,2,15,Gala,3,Poor,images/gala.jpg
74,3,3,3,15,Pink Lady,1,Poor,images/pinkLady.jpg
17,3,4,1,16,Gala,2.5,Excellent,images/gala.jpg
